emg;t
761;2998
759;2999
757;3000
756;3001
755;3002
754;3003
753;3004
752;3005
751;3006
751;3007
751;3008
751;3009
752;3010
753;3011
753;3012
754;3013
755;3014
756;3015
757;3016
759;3017
760;3018
761;3019
761;3020
761;3021
759;3022
753;3023
750;3024
747;3025
744;3026
741;3027
737;3028
733;3029
726;3030
724;3031
723;3032
722;3033
723;3034
724;3035
728;3036
731;3037
734;3038
738;3039
742;3040
747;3041
756;3042
760;3043
762;3044
764;3045
766;3046
768;3047
770;3048
770;3049
771;3050
772;3051
772;3052
773;3053
774;3054
774;3055
774;3056
774;3057
774;3058
774;3059
775;3060
775;3061
774;3062
774;3063
774;3064
773;3065
773;3066
772;3067
773;3068
773;3069
773;3070
773;3071
774;3072
775;3073
776;3074
777;3075
777;3076
777;3077
777;3078
777;3079
776;3080
775;3081
774;3082
772;3083
769;3084
766;3085
758;3086
753;3087
747;3088
741;3089
736;3090
731;3091
722;3092
719;3093
716;3094
714;3095
713;3096
713;3097
715;3098
716;3099
717;3100
718;3101
719;3102
720;3103
721;3104
722;3105
723;3106
724;3107
724;3108
722;3109
720;3110
719;3111
718;3112
717;3113
717;3114
718;3115
719;3116
722;3117
723;3118
724;3119
725;3120
725;3121
725;3122
726;3123
727;3124
727;3125
728;3126
729;3127
728;3128
726;3129
724;3130
722;3131
720;3132
718;3133
716;3134
715;3135
715;3136
715;3137
716;3138
717;3139
719;3140
723;3141
725;3142
728;3143
731;3144
734;3145
737;3146
740;3147
745;3148
748;3149
750;3150
753;3151
757;3152
760;3153
765;3154
768;3155
770;3156
771;3157
773;3158
773;3159
773;3160
773;3161
772;3162
771;3163
769;3164
767;3165
763;3166
761;3167
760;3168
757;3169
755;3170
754;3171
751;3172
750;3173
750;3174
750;3175
752;3176
754;3177
756;3178
761;3179
763;3180
766;3181
768;3182
769;3183
771;3184
773;3185
774;3186
774;3187
775;3188
776;3189
778;3190
780;3191
781;3192
783;3193
784;3194
785;3195
786;3196
786;3197
786;3198
784;3199
782;3200
780;3201
776;3202
768;3203
763;3204
758;3205
753;3206
750;3207
746;3208
739;3209
736;3210
734;3211
733;3212
732;3213
733;3214
736;3215
738;3216
741;3217
744;3218
747;3219
751;3220
759;3221
764;3222
768;3223
771;3224
773;3225
776;3226
778;3227
781;3228
780;3229
780;3230
778;3231
777;3232
776;3233
773;3234
771;3235
769;3236
768;3237
767;3238
766;3239
765;3240
764;3241
765;3242
765;3243
765;3244
764;3245
762;3246
759;3247
756;3248
753;3249
750;3250
748;3251
741;3252
737;3253
732;3254
728;3255
724;3256
720;3257
712;3258
709;3259
708;3260
707;3261
706;3262
707;3263
708;3264
713;3265
716;3266
719;3267
723;3268
728;3269
732;3270
738;3271
741;3272
743;3273
745;3274
747;3275
749;3276
751;3277
751;3278
751;3279
750;3280
750;3281
750;3282
752;3283
753;3284
754;3285
754;3286
755;3287
755;3288
757;3289
758;3290
759;3291
759;3292
759;3293
759;3294
757;3295
755;3296
754;3297
752;3298
750;3299
749;3300
748;3301
748;3302
748;3303
749;3304
750;3305
751;3306
753;3307
757;3308
760;3309
762;3310
765;3311
768;3312
770;3313
773;3314
775;3315
776;3316
777;3317
778;3318
778;3319
776;3320
774;3321
773;3322
772;3323
771;3324
770;3325
770;3326
769;3327
769;3328
769;3329
769;3330
769;3331
770;3332
771;3333
772;3334
773;3335
773;3336
773;3337
771;3338
764;3339
760;3340
755;3341
750;3342
744;3343
739;3344
729;3345
725;3346
720;3347
715;3348
711;3349
709;3350
704;3351
702;3352
701;3353
701;3354
702;3355
704;3356
709;3357
712;3358
715;3359
718;3360
720;3361
723;3362
729;3363
733;3364
735;3365
738;3366
741;3367
744;3368
747;3369
751;3370
752;3371
752;3372
752;3373
751;3374
751;3375
751;3376
752;3377
752;3378
752;3379
752;3380
752;3381
753;3382
754;3383
755;3384
756;3385
758;3386
760;3387
764;3388
766;3389
768;3390
769;3391
769;3392
769;3393
771;3394
771;3395
771;3396
771;3397
770;3398
768;3399
766;3400
759;3401
757;3402
755;3403
752;3404
751;3405
750;3406
747;3407
746;3408
746;3409
746;3410
746;3411
746;3412
748;3413
750;3414
752;3415
755;3416
757;3417
759;3418
764;3419
766;3420
768;3421
768;3422
768;3423
768;3424
765;3425
764;3426
761;3427
758;3428
756;3429
754;3430
752;3431
750;3432
750;3433
749;3434
750;3435
750;3436
750;3437
749;3438
748;3439
746;3440
743;3441
740;3442
737;3443
729;3444
724;3445
719;3446
713;3447
709;3448
705;3449
700;3450
698;3451
697;3452
697;3453
697;3454
700;3455
702;3456
709;3457
714;3458
719;3459
724;3460
728;3461
731;3462
739;3463
742;3464
746;3465
749;3466
751;3467
755;3468
760;3469
761;3470
761;3471
760;3472
760;3473
759;3474
757;3475
756;3476
755;3477
753;3478
752;3479
751;3480
751;3481
752;3482
752;3483
754;3484
756;3485
758;3486
759;3487
762;3488
763;3489
765;3490
766;3491
767;3492
767;3493
764;3494
763;3495
762;3496
762;3497
762;3498
762;3499
762;3500
762;3501
763;3502
765;3503
766;3504
766;3505
767;3506
767;3507
767;3508
767;3509
767;3510
766;3511
763;3512
760;3513
758;3514
756;3515
754;3516
751;3517
748;3518
746;3519
745;3520
745;3521
744;3522
745;3523
746;3524
748;3525
750;3526
751;3527
754;3528
756;3529
759;3530
763;3531
765;3532
766;3533
767;3534
765;3535
763;3536
758;3537
754;3538
750;3539
746;3540
742;3541
740;3542
734;3543
733;3544
731;3545
731;3546
731;3547
731;3548
734;3549
736;3550
738;3551
741;3552
743;3553
745;3554
749;3555
751;3556
752;3557
753;3558
752;3559
749;3560
746;3561
745;3562
744;3563
744;3564
743;3565
744;3566
748;3567
749;3568
751;3569
753;3570
754;3571
755;3572
755;3573
756;3574
755;3575
753;3576
751;3577
748;3578
745;3579
739;3580
737;3581
735;3582
732;3583
730;3584
728;3585
725;3586
724;3587
724;3588
723;3589
722;3590
723;3591
726;3592
727;3593
729;3594
730;3595
731;3596
732;3597
733;3598
734;3599
735;3600
737;3601
738;3602
739;3603
741;3604
744;3605
745;3606
746;3607
746;3608
746;3609
746;3610
745;3611
744;3612
744;3613
745;3614
746;3615
746;3616
748;3617
749;3618
751;3619
752;3620
754;3621
756;3622
757;3623
757;3624
758;3625
759;3626
760;3627
761;3628
763;3629
764;3630
765;3631
767;3632
768;3633
770;3634
772;3635
775;3636
777;3637
779;3638
780;3639
782;3640
783;3641
783;3642
782;3643
779;3644
777;3645
774;3646
772;3647
764;3648
759;3649
754;3650
748;3651
742;3652
736;3653
725;3654
721;3655
718;3656
715;3657
713;3658
712;3659
714;3660
715;3661
717;3662
720;3663
723;3664
726;3665
734;3666
737;3667
738;3668
736;3669
732;3670
728;3671
724;3672
717;3673
715;3674
713;3675
712;3676
711;3677
712;3678
714;3679
716;3680
719;3681
723;3682
728;3683
733;3684
745;3685
750;3686
754;3687
757;3688
758;3689
760;3690
763;3691
764;3692
765;3693
766;3694
766;3695
767;3696
767;3697
765;3698
765;3699
764;3700
763;3701
762;3702
761;3703
756;3704
754;3705
752;3706
750;3707
749;3708
749;3709
749;3710
749;3711
751;3712
752;3713
753;3714
755;3715
756;3716
756;3717
756;3718
756;3719
756;3720
757;3721
759;3722
760;3723
760;3724
761;3725
762;3726
763;3727
765;3728
768;3729
769;3730
771;3731
771;3732
771;3733
770;3734
765;3735
762;3736
758;3737
755;3738
751;3739
748;3740
740;3741
737;3742
734;3743
731;3744
729;3745
728;3746
727;3747
727;3748
727;3749
727;3750
726;3751
726;3752
727;3753
728;3754
729;3755
730;3756
730;3757
731;3758
732;3759
733;3760
733;3761
733;3762
734;3763
736;3764
738;3765
742;3766
743;3767
744;3768
744;3769
744;3770
744;3771
744;3772
745;3773
746;3774
747;3775
748;3776
749;3777
750;3778
751;3779
751;3780
752;3781
751;3782
750;3783
750;3784
750;3785
751;3786
751;3787
751;3788
752;3789
752;3790
752;3791
752;3792
751;3793
751;3794
751;3795
751;3796
751;3797
751;3798
751;3799
751;3800
750;3801
749;3802
748;3803
747;3804
746;3805
746;3806
746;3807
747;3808
746;3809
746;3810
746;3811
746;3812
746;3813
746;3814
747;3815
747;3816
747;3817
746;3818
746;3819
746;3820
745;3821
743;3822
742;3823
739;3824
738;3825
735;3826
733;3827
727;3828
724;3829
723;3830
722;3831
721;3832
721;3833
720;3834
721;3835
722;3836
724;3837
726;3838
730;3839
736;3840
739;3841
741;3842
743;3843
745;3844
746;3845
749;3846
751;3847
751;3848
752;3849
752;3850
752;3851
752;3852
750;3853
748;3854
745;3855
741;3856
734;3857
727;3858
716;3859
711;3860
707;3861
704;3862
702;3863
702;3864
705;3865
708;3866
711;3867
715;3868
720;3869
724;3870
734;3871
739;3872
744;3873
750;3874
754;3875
758;3876
764;3877
766;3878
769;3879
770;3880
771;3881
772;3882
772;3883
772;3884
771;3885
768;3886
765;3887
760;3888
757;3889
750;3890
747;3891
745;3892
743;3893
742;3894
741;3895
740;3896
741;3897
741;3898
743;3899
744;3900
746;3901
751;3902
753;3903
755;3904
758;3905
760;3906
763;3907
766;3908
766;3909
765;3910
764;3911
763;3912
762;3913
761;3914
761;3915
761;3916
761;3917
761;3918
761;3919
761;3920
762;3921
763;3922
764;3923
765;3924
766;3925
764;3926
758;3927
756;3928
754;3929
752;3930
749;3931
747;3932
743;3933
742;3934
742;3935
741;3936
742;3937
743;3938
745;3939
747;3940
749;3941
751;3942
753;3943
755;3944
756;3945
758;3946
759;3947
760;3948
760;3949
760;3950
761;3951
761;3952
761;3953
760;3954
760;3955
759;3956
757;3957
754;3958
752;3959
750;3960
748;3961
745;3962
742;3963
736;3964
734;3965
732;3966
731;3967
729;3968
727;3969
723;3970
722;3971
722;3972
722;3973
722;3974
723;3975
725;3976
727;3977
727;3978
727;3979
728;3980
730;3981
731;3982
734;3983
736;3984
738;3985
739;3986
741;3987
741;3988
744;3989
746;3990
748;3991
748;3992
747;3993
746;3994
742;3995
741;3996
740;3997
738;3998
736;3999
734;4000
732;4001
730;4002
729;4003
728;4004
726;4005
724;4006
723;4007
722;4008
723;4009
723;4010
724;4011
725;4012
727;4013
733;4014
735;4015
738;4016
741;4017
743;4018
746;4019
748;4020
751;4021
752;4022
753;4023
754;4024
754;4025
755;4026
752;4027
750;4028
747;4029
745;4030
743;4031
741;4032
738;4033
737;4034
736;4035
735;4036
736;4037
737;4038
739;4039
741;4040
742;4041
744;4042
746;4043
748;4044
752;4045
754;4046
755;4047
756;4048
756;4049
757;4050
758;4051
758;4052
759;4053
758;4054
759;4055
759;4056
760;4057
761;4058
762;4059
763;4060
764;4061
764;4062
764;4063
762;4064
761;4065
760;4066
760;4067
760;4068
760;4069
761;4070
761;4071
761;4072
760;4073
760;4074
759;4075
759;4076
759;4077
758;4078
759;4079
759;4080
759;4081
760;4082
760;4083
761;4084
761;4085
761;4086
761;4087
761;4088
761;4089
760;4090
759;4091
757;4092
756;4093
755;4094
751;4095
748;4096
744;4097
739;4098
734;4099
728;4100
716;4101
711;4102
706;4103
702;4104
700;4105
698;4106
698;4107
699;4108
700;4109
702;4110
704;4111
707;4112
712;4113
715;4114
719;4115
722;4116
725;4117
728;4118
733;4119
736;4120
739;4121
742;4122
745;4123
748;4124
750;4125
755;4126
756;4127
758;4128
760;4129
761;4130
763;4131
765;4132
766;4133
766;4134
767;4135
768;4136
768;4137
769;4138
770;4139
770;4140
771;4141
772;4142
772;4143
773;4144
772;4145
772;4146
771;4147
770;4148
769;4149
768;4150
768;4151
768;4152
768;4153
768;4154
768;4155
767;4156
766;4157
766;4158
764;4159
762;4160
758;4161
753;4162
745;4163
740;4164
736;4165
731;4166
726;4167
721;4168
713;4169
711;4170
710;4171
709;4172
710;4173
711;4174
717;4175
720;4176
723;4177
726;4178
730;4179
734;4180
741;4181
745;4182
748;4183
750;4184
752;4185
752;4186
751;4187
746;4188
744;4189
741;4190
738;4191
736;4192
734;4193
731;4194
730;4195
730;4196
729;4197
729;4198
729;4199
731;4200
734;4201
736;4202
739;4203
742;4204
745;4205
751;4206
753;4207
754;4208
753;4209
753;4210
752;4211
749;4212
748;4213
746;4214
745;4215
743;4216
742;4217
740;4218
739;4219
739;4220
739;4221
740;4222
741;4223
743;4224
748;4225
751;4226
753;4227
754;4228
756;4229
758;4230
762;4231
764;4232
765;4233
767;4234
768;4235
768;4236
769;4237
769;4238
769;4239
769;4240
769;4241
769;4242
770;4243
770;4244
769;4245
767;4246
765;4247
762;4248
759;4249
758;4250
757;4251
756;4252
756;4253
756;4254
756;4255
757;4256
758;4257
759;4258
760;4259
762;4260
764;4261
766;4262
767;4263
768;4264
768;4265
769;4266
770;4267
769;4268
767;4269
764;4270
759;4271
755;4272
752;4273
746;4274
742;4275
739;4276
736;4277
734;4278
731;4279
724;4280
720;4281
716;4282
714;4283
712;4284
711;4285
710;4286
711;4287
712;4288
714;4289
716;4290
718;4291
721;4292
726;4293
729;4294
733;4295
735;4296
738;4297
741;4298
748;4299
751;4300
753;4301
755;4302
754;4303
754;4304
752;4305
752;4306
751;4307
751;4308
750;4309
751;4310
751;4311
752;4312
753;4313
755;4314
757;4315
759;4316
762;4317
763;4318
764;4319
766;4320
768;4321
770;4322
773;4323
775;4324
776;4325
777;4326
777;4327
778;4328
779;4329
778;4330
777;4331
777;4332
775;4333
774;4334
767;4335
764;4336
761;4337
758;4338
755;4339
753;4340
750;4341
745;4342
743;4343
741;4344
739;4345
738;4346
738;4347
740;4348
743;4349
745;4350
749;4351
752;4352
754;4353
758;4354
760;4355
762;4356
764;4357
766;4358
767;4359
769;4360
770;4361
771;4362
771;4363
772;4364
772;4365
773;4366
773;4367
773;4368
774;4369
774;4370
772;4371
769;4372
758;4373
750;4374
742;4375
732;4376
723;4377
714;4378
698;4379
693;4380
689;4381
686;4382
684;4383
684;4384
686;4385
689;4386
692;4387
694;4388
697;4389
699;4390
705;4391
708;4392
712;4393
716;4394
719;4395
723;4396
727;4397
735;4398
740;4399
743;4400
747;4401
750;4402
754;4403
761;4404
764;4405
767;4406
770;4407
772;4408
773;4409
776;4410
777;4411
778;4412
779;4413
779;4414
779;4415
780;4416
780;4417
779;4418
778;4419
777;4420
776;4421
772;4422
770;4423
767;4424
764;4425
761;4426
759;4427
755;4428
754;4429
753;4430
753;4431
754;4432
754;4433
757;4434
758;4435
760;4436
761;4437
762;4438
764;4439
767;4440
769;4441
770;4442
771;4443
772;4444
773;4445
775;4446
778;4447
780;4448
781;4449
782;4450
782;4451
783;4452
783;4453
783;4454
783;4455
783;4456
783;4457
782;4458
779;4459
778;4460
776;4461
773;4462
771;4463
768;4464
763;4465
759;4466
755;4467
751;4468
747;4469
745;4470
738;4471
736;4472
734;4473
733;4474
732;4475
729;4476
721;4477
717;4478
712;4479
709;4480
706;4481
704;4482
702;4483
702;4484
702;4485
703;4486
704;4487
706;4488
709;4489
715;4490
718;4491
721;4492
724;4493
727;4494
729;4495
734;4496
736;4497
738;4498
739;4499
738;4500
738;4501
740;4502
741;4503
742;4504
744;4505
746;4506
748;4507
750;4508
754;4509
756;4510
758;4511
760;4512
762;4513
763;4514
764;4515
761;4516
759;4517
756;4518
753;4519
749;4520
741;4521
738;4522
734;4523
731;4524
728;4525
726;4526
725;4527
725;4528
726;4529
728;4530
729;4531
731;4532
736;4533
738;4534
741;4535
743;4536
746;4537
749;4538
752;4539
757;4540
759;4541
761;4542
762;4543
764;4544
766;4545
769;4546
770;4547
771;4548
772;4549
773;4550
774;4551
775;4552
775;4553
774;4554
773;4555
772;4556
771;4557
771;4558
770;4559
769;4560
768;4561
767;4562
765;4563
762;4564
753;4565
749;4566
745;4567
741;4568
737;4569
733;4570
728;4571
726;4572
725;4573
725;4574
725;4575
727;4576
733;4577
736;4578
740;4579
745;4580
749;4581
753;4582
759;4583
763;4584
766;4585
770;4586
772;4587
774;4588
777;4589
778;4590
778;4591
778;4592
777;4593
775;4594
772;4595
762;4596
755;4597
748;4598
742;4599
736;4600
731;4601
723;4602
721;4603
719;4604
718;4605
719;4606
720;4607
725;4608
728;4609
732;4610
736;4611
741;4612
745;4613
754;4614
759;4615
762;4616
766;4617
769;4618
773;4619
776;4620
777;4621
777;4622
776;4623
776;4624
776;4625
773;4626
772;4627
771;4628
770;4629
769;4630
769;4631
768;4632
768;4633
769;4634
769;4635
770;4636
771;4637
771;4638
773;4639
773;4640
773;4641
772;4642
770;4643
768;4644
761;4645
757;4646
754;4647
751;4648
747;4649
744;4650
741;4651
741;4652
740;4653
741;4654
742;4655
744;4656
750;4657
753;4658
756;4659
759;4660
763;4661
766;4662
770;4663
770;4664
770;4665
768;4666
767;4667
765;4668
763;4669
760;4670
759;4671
757;4672
756;4673
755;4674
754;4675
754;4676
754;4677
753;4678
753;4679
752;4680
752;4681
749;4682
747;4683
743;4684
739;4685
735;4686
732;4687
727;4688
725;4689
724;4690
723;4691
721;4692
719;4693
718;4694
715;4695
714;4696
714;4697
714;4698
714;4699
715;4700
718;4701
721;4702
724;4703
726;4704
728;4705
730;4706
736;4707
738;4708
741;4709
742;4710
741;4711
741;4712
740;4713
740;4714
740;4715
740;4716
740;4717
739;4718
739;4719
740;4720
741;4721
742;4722
743;4723
745;4724
746;4725
745;4726
744;4727
744;4728
742;4729
742;4730
740;4731
739;4732
739;4733
740;4734
741;4735
743;4736
744;4737
748;4738
750;4739
752;4740
754;4741
757;4742
760;4743
765;4744
767;4745
769;4746
771;4747
773;4748
774;4749
776;4750
776;4751
775;4752
774;4753
771;4754
769;4755
766;4756
758;4757
755;4758
752;4759
750;4760
748;4761
748;4762
746;4763
746;4764
746;4765
747;4766
747;4767
749;4768
751;4769
753;4770
753;4771
754;4772
754;4773
752;4774
749;4775
748;4776
747;4777
746;4778
745;4779
746;4780
747;4781
747;4782
748;4783
749;4784
749;4785
750;4786
751;4787
752;4788
753;4789
753;4790
753;4791
754;4792
755;4793
757;4794
757;4795
759;4796
761;4797
763;4798
765;4799
769;4800
771;4801
772;4802
773;4803
774;4804
774;4805
771;4806
770;4807
768;4808
766;4809
764;4810
762;4811
760;4812
753;4813
750;4814
747;4815
745;4816
744;4817
742;4818
741;4819
741;4820
741;4821
742;4822
743;4823
744;4824
748;4825
749;4826
750;4827
751;4828
751;4829
749;4830
741;4831
738;4832
734;4833
731;4834
728;4835
726;4836
725;4837
725;4838
725;4839
727;4840
728;4841
730;4842
733;4843
738;4844
740;4845
743;4846
744;4847
745;4848
747;4849
750;4850
751;4851
752;4852
754;4853
754;4854
755;4855
757;4856
758;4857
758;4858
758;4859
759;4860
760;4861
759;4862
757;4863
755;4864
752;4865
750;4866
747;4867
744;4868
736;4869
733;4870
731;4871
729;4872
727;4873
727;4874
727;4875
728;4876
729;4877
731;4878
733;4879
736;4880
741;4881
743;4882
745;4883
747;4884
748;4885
748;4886
749;4887
750;4888
751;4889
751;4890
751;4891
752;4892
753;4893
753;4894
755;4895
756;4896
757;4897
758;4898
759;4899
754;4900
751;4901
746;4902
741;4903
735;4904
727;4905
711;4906
703;4907
697;4908
691;4909
686;4910
683;4911
680;4912
681;4913
682;4914
684;4915
688;4916
692;4917
703;4918
711;4919
718;4920
724;4921
730;4922
736;4923
742;4924
751;4925
754;4926
757;4927
759;4928
761;4929
762;4930
763;4931
764;4932
764;4933
765;4934
765;4935
764;4936
761;4937
759;4938
758;4939
756;4940
755;4941
755;4942
755;4943
756;4944
757;4945
757;4946
759;4947
761;4948
764;4949
766;4950
769;4951
772;4952
774;4953
776;4954
777;4955
778;4956
779;4957
779;4958
780;4959
780;4960
781;4961
781;4962
781;4963
781;4964
780;4965
780;4966
779;4967
778;4968
778;4969
777;4970
777;4971
776;4972
774;4973
768;4974
766;4975
764;4976
762;4977
761;4978
759;4979
758;4980
758;4981
758;4982
759;4983
760;4984
761;4985
763;4986
765;4987
767;4988
768;4989
770;4990
771;4991
772;4992
772;4993
771;4994
770;4995
768;4996
766;4997
764;4998
760;4999
758;5000
755;5001
753;5002
749;5003
744;5004
729;5005
721;5006
713;5007
707;5008
701;5009
697;5010
691;5011
690;5012
690;5013
691;5014
693;5015
694;5016
697;5017
702;5018
704;5019
706;5020
708;5021
710;5022
712;5023
714;5024
714;5025
712;5026
711;5027
711;5028
712;5029
715;5030
718;5031
720;5032
724;5033
728;5034
732;5035
740;5036
744;5037
747;5038
749;5039
752;5040
755;5041
761;5042
763;5043
765;5044
766;5045
767;5046
768;5047
769;5048
770;5049
770;5050
770;5051
769;5052
769;5053
768;5054
765;5055
762;5056
760;5057
758;5058
756;5059
754;5060
752;5061
752;5062
752;5063
752;5064
753;5065
754;5066
757;5067
760;5068
762;5069
764;5070
765;5071
766;5072
766;5073
766;5074
765;5075
764;5076
763;5077
762;5078
762;5079
762;5080
763;5081
762;5082
762;5083
762;5084
762;5085
763;5086
763;5087
765;5088
765;5089
765;5090
766;5091
766;5092
764;5093
763;5094
760;5095
759;5096
757;5097
754;5098
754;5099
754;5100
754;5101
754;5102
754;5103
753;5104
752;5105
752;5106
752;5107
752;5108
752;5109
752;5110
754;5111
755;5112
756;5113
757;5114
757;5115
757;5116
755;5117
755;5118
754;5119
753;5120
751;5121
749;5122
