emg;t
746;2998
745;2999
745;3000
746;3001
746;3002
745;3003
746;3004
746;3005
746;3006
746;3007
746;3008
746;3009
746;3010
746;3011
746;3012
746;3013
746;3014
746;3015
745;3016
746;3017
745;3018
745;3019
745;3020
745;3021
746;3022
746;3023
745;3024
745;3025
745;3026
745;3027
745;3028
745;3029
745;3030
745;3031
745;3032
745;3033
745;3034
745;3035
745;3036
745;3037
746;3038
745;3039
745;3040
745;3041
745;3042
745;3043
745;3044
745;3045
745;3046
745;3047
745;3048
745;3049
745;3050
745;3051
745;3052
745;3053
745;3054
746;3055
746;3056
745;3057
746;3058
746;3059
745;3060
746;3061
745;3062
746;3063
746;3064
745;3065
746;3066
746;3067
745;3068
746;3069
746;3070
745;3071
746;3072
746;3073
746;3074
745;3075
745;3076
746;3077
746;3078
745;3079
745;3080
745;3081
745;3082
745;3083
745;3084
745;3085
745;3086
745;3087
745;3088
745;3089
745;3090
745;3091
745;3092
745;3093
745;3094
745;3095
745;3096
745;3097
745;3098
745;3099
745;3100
745;3101
745;3102
745;3103
745;3104
745;3105
745;3106
745;3107
745;3108
745;3109
745;3110
745;3111
745;3112
745;3113
745;3114
745;3115
745;3116
745;3117
745;3118
745;3119
745;3120
745;3121
746;3122
746;3123
746;3124
746;3125
747;3126
747;3127
748;3128
748;3129
748;3130
747;3131
747;3132
747;3133
747;3134
747;3135
747;3136
747;3137
747;3138
747;3139
746;3140
746;3141
746;3142
746;3143
745;3144
746;3145
746;3146
745;3147
746;3148
745;3149
745;3150
745;3151
746;3152
745;3153
746;3154
746;3155
746;3156
746;3157
747;3158
748;3159
749;3160
749;3161
751;3162
751;3163
752;3164
753;3165
753;3166
754;3167
754;3168
754;3169
754;3170
754;3171
753;3172
753;3173
753;3174
752;3175
752;3176
752;3177
753;3178
753;3179
754;3180
754;3181
754;3182
755;3183
756;3184
756;3185
756;3186
756;3187
756;3188
756;3189
758;3190
758;3191
759;3192
759;3193
759;3194
760;3195
762;3196
763;3197
763;3198
764;3199
765;3200
765;3201
765;3202
765;3203
765;3204
764;3205
764;3206
763;3207
762;3208
761;3209
760;3210
759;3211
758;3212
758;3213
758;3214
757;3215
757;3216
757;3217
757;3218
758;3219
758;3220
759;3221
759;3222
760;3223
761;3224
762;3225
764;3226
766;3227
767;3228
768;3229
769;3230
770;3231
771;3232
772;3233
773;3234
773;3235
774;3236
774;3237
774;3238
774;3239
774;3240
774;3241
774;3242
773;3243
773;3244
773;3245
775;3246
777;3247
778;3248
780;3249
781;3250
781;3251
782;3252
782;3253
782;3254
781;3255
780;3256
780;3257
778;3258
777;3259
776;3260
775;3261
775;3262
774;3263
774;3264
774;3265
774;3266
773;3267
773;3268
772;3269
771;3270
770;3271
771;3272
771;3273
771;3274
772;3275
775;3276
776;3277
778;3278
780;3279
781;3280
783;3281
785;3282
785;3283
785;3284
784;3285
783;3286
782;3287
779;3288
778;3289
776;3290
774;3291
772;3292
770;3293
769;3294
765;3295
764;3296
763;3297
762;3298
761;3299
760;3300
759;3301
759;3302
759;3303
759;3304
759;3305
760;3306
761;3307
761;3308
761;3309
761;3310
761;3311
762;3312
762;3313
763;3314
763;3315
763;3316
763;3317
763;3318
764;3319
764;3320
764;3321
764;3322
764;3323
764;3324
765;3325
770;3326
772;3327
774;3328
775;3329
776;3330
776;3331
776;3332
775;3333
774;3334
773;3335
772;3336
772;3337
771;3338
770;3339
770;3340
770;3341
769;3342
769;3343
768;3344
767;3345
767;3346
766;3347
765;3348
765;3349
764;3350
764;3351
763;3352
763;3353
763;3354
764;3355
765;3356
766;3357
766;3358
766;3359
766;3360
766;3361
765;3362
764;3363
763;3364
762;3365
761;3366
760;3367
759;3368
757;3369
756;3370
755;3371
754;3372
754;3373
754;3374
754;3375
754;3376
755;3377
755;3378
756;3379
756;3380
756;3381
757;3382
757;3383
756;3384
756;3385
756;3386
756;3387
755;3388
755;3389
755;3390
755;3391
754;3392
754;3393
753;3394
753;3395
753;3396
753;3397
753;3398
754;3399
755;3400
756;3401
757;3402
759;3403
761;3404
762;3405
765;3406
766;3407
767;3408
768;3409
768;3410
768;3411
767;3412
767;3413
766;3414
767;3415
767;3416
767;3417
769;3418
770;3419
771;3420
773;3421
774;3422
775;3423
776;3424
777;3425
777;3426
777;3427
776;3428
777;3429
779;3430
781;3431
782;3432
783;3433
783;3434
782;3435
782;3436
779;3437
778;3438
776;3439
774;3440
773;3441
771;3442
768;3443
766;3444
765;3445
764;3446
763;3447
762;3448
761;3449
761;3450
761;3451
761;3452
762;3453
762;3454
763;3455
764;3456
764;3457
764;3458
764;3459
765;3460
765;3461
765;3462
766;3463
766;3464
767;3465
767;3466
768;3467
769;3468
770;3469
771;3470
772;3471
773;3472
774;3473
774;3474
773;3475
772;3476
771;3477
770;3478
769;3479
768;3480
765;3481
765;3482
765;3483
765;3484
766;3485
767;3486
768;3487
769;3488
769;3489
769;3490
769;3491
769;3492
768;3493
767;3494
766;3495
766;3496
765;3497
764;3498
762;3499
761;3500
761;3501
760;3502
758;3503
757;3504
755;3505
754;3506
753;3507
752;3508
752;3509
752;3510
752;3511
752;3512
752;3513
753;3514
754;3515
754;3516
754;3517
754;3518
753;3519
753;3520
753;3521
753;3522
753;3523
752;3524
752;3525
752;3526
752;3527
752;3528
751;3529
751;3530
751;3531
751;3532
751;3533
752;3534
752;3535
753;3536
754;3537
754;3538
754;3539
754;3540
753;3541
753;3542
754;3543
754;3544
755;3545
756;3546
757;3547
758;3548
758;3549
759;3550
759;3551
760;3552
761;3553
762;3554
764;3555
765;3556
767;3557
768;3558
769;3559
769;3560
770;3561
770;3562
770;3563
771;3564
771;3565
771;3566
771;3567
771;3568
772;3569
772;3570
771;3571
770;3572
769;3573
768;3574
767;3575
766;3576
765;3577
764;3578
763;3579
760;3580
759;3581
757;3582
756;3583
755;3584
754;3585
751;3586
750;3587
750;3588
749;3589
748;3590
748;3591
747;3592
747;3593
747;3594
747;3595
746;3596
746;3597
746;3598
746;3599
745;3600
745;3601
745;3602
745;3603
744;3604
744;3605
744;3606
744;3607
744;3608
744;3609
744;3610
744;3611
744;3612
744;3613
744;3614
744;3615
745;3616
745;3617
746;3618
746;3619
746;3620
746;3621
746;3622
744;3623
743;3624
742;3625
741;3626
741;3627
741;3628
742;3629
742;3630
743;3631
744;3632
745;3633
746;3634
748;3635
748;3636
749;3637
749;3638
749;3639
751;3640
751;3641
752;3642
752;3643
752;3644
751;3645
750;3646
748;3647
745;3648
743;3649
741;3650
739;3651
737;3652
736;3653
733;3654
731;3655
730;3656
729;3657
728;3658
727;3659
726;3660
724;3661
724;3662
724;3663
724;3664
723;3665
723;3666
723;3667
723;3668
723;3669
723;3670
724;3671
724;3672
725;3673
725;3674
725;3675
726;3676
726;3677
726;3678
727;3679
727;3680
728;3681
729;3682
729;3683
729;3684
729;3685
730;3686
730;3687
731;3688
730;3689
730;3690
729;3691
728;3692
726;3693
726;3694
724;3695
724;3696
723;3697
722;3698
722;3699
721;3700
721;3701
721;3702
720;3703
719;3704
718;3705
717;3706
717;3707
716;3708
715;3709
714;3710
713;3711
713;3712
712;3713
712;3714
711;3715
710;3716
708;3717
708;3718
707;3719
706;3720
706;3721
705;3722
705;3723
704;3724
705;3725
705;3726
706;3727
706;3728
707;3729
707;3730
707;3731
707;3732
706;3733
706;3734
704;3735
703;3736
702;3737
701;3738
700;3739
699;3740
698;3741
695;3742
694;3743
694;3744
694;3745
694;3746
695;3747
695;3748
695;3749
695;3750
695;3751
695;3752
696;3753
696;3754
696;3755
698;3756
698;3757
699;3758
699;3759
700;3760
700;3761
700;3762
700;3763
699;3764
698;3765
698;3766
696;3767
696;3768
695;3769
695;3770
694;3771
693;3772
692;3773
691;3774
690;3775
690;3776
690;3777
689;3778
689;3779
689;3780
689;3781
690;3782
692;3783
693;3784
698;3785
700;3786
702;3787
704;3788
705;3789
706;3790
707;3791
708;3792
708;3793
707;3794
707;3795
705;3796
704;3797
702;3798
701;3799
700;3800
698;3801
697;3802
696;3803
694;3804
693;3805
692;3806
692;3807
691;3808
691;3809
690;3810
690;3811
689;3812
689;3813
688;3814
688;3815
688;3816
689;3817
690;3818
691;3819
692;3820
692;3821
692;3822
693;3823
692;3824
692;3825
691;3826
691;3827
691;3828
691;3829
692;3830
692;3831
692;3832
693;3833
693;3834
694;3835
694;3836
695;3837
695;3838
695;3839
695;3840
695;3841
696;3842
696;3843
696;3844
696;3845
696;3846
696;3847
697;3848
698;3849
698;3850
698;3851
698;3852
698;3853
699;3854
699;3855
699;3856
699;3857
700;3858
700;3859
701;3860
702;3861
702;3862
702;3863
702;3864
701;3865
701;3866
701;3867
701;3868
701;3869
701;3870
701;3871
701;3872
702;3873
703;3874
703;3875
704;3876
704;3877
704;3878
705;3879
707;3880
708;3881
709;3882
709;3883
710;3884
711;3885
711;3886
711;3887
711;3888
712;3889
712;3890
712;3891
713;3892
713;3893
713;3894
713;3895
712;3896
712;3897
712;3898
711;3899
710;3900
710;3901
709;3902
709;3903
709;3904
707;3905
707;3906
707;3907
707;3908
707;3909
707;3910
707;3911
707;3912
708;3913
707;3914
707;3915
707;3916
707;3917
707;3918
707;3919
707;3920
706;3921
706;3922
706;3923
707;3924
707;3925
707;3926
708;3927
708;3928
710;3929
712;3930
712;3931
713;3932
714;3933
714;3934
714;3935
714;3936
714;3937
714;3938
714;3939
714;3940
714;3941
716;3942
716;3943
716;3944
717;3945
717;3946
717;3947
717;3948
718;3949
718;3950
718;3951
718;3952
717;3953
717;3954
718;3955
718;3956
719;3957
719;3958
720;3959
720;3960
720;3961
720;3962
720;3963
720;3964
719;3965
719;3966
720;3967
720;3968
720;3969
720;3970
721;3971
722;3972
724;3973
724;3974
725;3975
725;3976
725;3977
725;3978
724;3979
723;3980
722;3981
721;3982
720;3983
719;3984
716;3985
714;3986
712;3987
711;3988
710;3989
709;3990
707;3991
707;3992
707;3993
708;3994
708;3995
709;3996
709;3997
709;3998
709;3999
709;4000
708;4001
708;4002
708;4003
707;4004
707;4005
707;4006
707;4007
707;4008
708;4009
708;4010
708;4011
709;4012
709;4013
709;4014
710;4015
710;4016
710;4017
710;4018
710;4019
710;4020
710;4021
710;4022
709;4023
709;4024
709;4025
708;4026
708;4027
707;4028
707;4029
707;4030
708;4031
708;4032
708;4033
708;4034
707;4035
707;4036
707;4037
706;4038
705;4039
704;4040
703;4041
702;4042
701;4043
700;4044
699;4045
698;4046
697;4047
696;4048
696;4049
696;4050
696;4051
697;4052
697;4053
698;4054
698;4055
698;4056
698;4057
698;4058
697;4059
696;4060
696;4061
697;4062
696;4063
697;4064
697;4065
696;4066
695;4067
695;4068
694;4069
694;4070
694;4071
694;4072
693;4073
693;4074
693;4075
693;4076
693;4077
692;4078
692;4079
692;4080
692;4081
691;4082
691;4083
691;4084
690;4085
689;4086
689;4087
688;4088
688;4089
687;4090
687;4091
687;4092
687;4093
687;4094
687;4095
686;4096
685;4097
684;4098
684;4099
683;4100
683;4101
682;4102
682;4103
681;4104
681;4105
682;4106
683;4107
683;4108
684;4109
684;4110
684;4111
684;4112
684;4113
684;4114
684;4115
685;4116
684;4117
685;4118
684;4119
684;4120
684;4121
684;4122
684;4123
684;4124
684;4125
684;4126
685;4127
685;4128
685;4129
685;4130
683;4131
682;4132
681;4133
679;4134
677;4135
676;4136
676;4137
676;4138
676;4139
677;4140
677;4141
677;4142
677;4143
677;4144
677;4145
676;4146
677;4147
676;4148
676;4149
676;4150
676;4151
676;4152
676;4153
677;4154
676;4155
676;4156
675;4157
675;4158
675;4159
673;4160
671;4161
669;4162
668;4163
667;4164
665;4165
663;4166
662;4167
662;4168
662;4169
661;4170
661;4171
661;4172
661;4173
661;4174
661;4175
661;4176
661;4177
661;4178
662;4179
662;4180
662;4181
662;4182
662;4183
662;4184
663;4185
663;4186
663;4187
663;4188
663;4189
663;4190
662;4191
662;4192
661;4193
661;4194
660;4195
660;4196
660;4197
659;4198
660;4199
660;4200
660;4201
660;4202
659;4203
656;4204
655;4205
654;4206
653;4207
653;4208
652;4209
651;4210
649;4211
648;4212
648;4213
648;4214
647;4215
647;4216
646;4217
645;4218
645;4219
644;4220
644;4221
644;4222
643;4223
642;4224
641;4225
640;4226
639;4227
638;4228
636;4229
635;4230
634;4231
633;4232
633;4233
633;4234
633;4235
630;4236
627;4237
625;4238
623;4239
622;4240
621;4241
619;4242
619;4243
618;4244
618;4245
618;4246
617;4247
617;4248
618;4249
618;4250
618;4251
618;4252
618;4253
617;4254
616;4255
616;4256
615;4257
614;4258
613;4259
611;4260
611;4261
610;4262
608;4263
606;4264
604;4265
603;4266
600;4267
599;4268
599;4269
599;4270
599;4271
599;4272
598;4273
598;4274
598;4275
598;4276
597;4277
597;4278
595;4279
595;4280
594;4281
593;4282
592;4283
592;4284
590;4285
589;4286
589;4287
588;4288
586;4289
585;4290
583;4291
582;4292
580;4293
578;4294
574;4295
570;4296
563;4297
560;4298
558;4299
556;4300
555;4301
553;4302
552;4303
552;4304
552;4305
551;4306
550;4307
549;4308
548;4309
546;4310
545;4311
543;4312
542;4313
540;4314
538;4315
533;4316
530;4317
526;4318
523;4319
520;4320
517;4321
510;4322
506;4323
503;4324
498;4325
493;4326
486;4327
471;4328
465;4329
458;4330
452;4331
447;4332
441;4333
435;4334
425;4335
420;4336
415;4337
411;4338
406;4339
402;4340
394;4341
391;4342
387;4343
384;4344
381;4345
379;4346
376;4347
369;4348
366;4349
364;4350
362;4351
360;4352
358;4353
356;4354
355;4355
354;4356
353;4357
352;4358
351;4359
348;4360
346;4361
344;4362
342;4363
340;4364
338;4365
334;4366
333;4367
332;4368
331;4369
330;4370
330;4371
329;4372
328;4373
328;4374
327;4375
326;4376
326;4377
325;4378
324;4379
323;4380
320;4381
317;4382
314;4383
311;4384
306;4385
305;4386
303;4387
302;4388
302;4389
302;4390
302;4391
301;4392
301;4393
301;4394
301;4395
301;4396
301;4397
300;4398
299;4399
298;4400
297;4401
296;4402
294;4403
292;4404
291;4405
290;4406
290;4407
290;4408
290;4409
291;4410
291;4411
292;4412
293;4413
293;4414
294;4415
295;4416
296;4417
297;4418
298;4419
299;4420
300;4421
302;4422
305;4423
307;4424
308;4425
310;4426
312;4427
314;4428
319;4429
321;4430
324;4431
326;4432
328;4433
331;4434
336;4435
338;4436
340;4437
342;4438
345;4439
348;4440
355;4441
358;4442
362;4443
366;4444
369;4445
373;4446
376;4447
384;4448
389;4449
393;4450
398;4451
403;4452
408;4453
418;4454
423;4455
428;4456
433;4457
438;4458
443;4459
453;4460
458;4461
462;4462
467;4463
471;4464
476;4465
480;4466
488;4467
492;4468
495;4469
498;4470
498;4471
499;4472
503;4473
505;4474
507;4475
510;4476
513;4477
517;4478
526;4479
530;4480
535;4481
540;4482
545;4483
550;4484
560;4485
565;4486
570;4487
575;4488
580;4489
584;4490
588;4491
596;4492
600;4493
603;4494
606;4495
609;4496
612;4497
617;4498
620;4499
623;4500
626;4501
629;4502
632;4503
640;4504
643;4505
647;4506
650;4507
653;4508
657;4509
663;4510
667;4511
670;4512
674;4513
678;4514
681;4515
685;4516
692;4517
695;4518
698;4519
701;4520
704;4521
707;4522
713;4523
716;4524
719;4525
722;4526
725;4527
728;4528
734;4529
737;4530
740;4531
742;4532
745;4533
748;4534
754;4535
756;4536
758;4537
760;4538
763;4539
765;4540
771;4541
774;4542
776;4543
779;4544
783;4545
786;4546
791;4547
794;4548
796;4549
799;4550
801;4551
804;4552
807;4553
813;4554
816;4555
818;4556
821;4557
823;4558
826;4559
830;4560
833;4561
834;4562
835;4563
837;4564
838;4565
841;4566
842;4567
843;4568
844;4569
845;4570
844;4571
845;4572
847;4573
849;4574
850;4575
852;4576
854;4577
856;4578
858;4579
860;4580
861;4581
862;4582
863;4583
864;4584
866;4585
867;4586
867;4587
867;4588
868;4589
868;4590
870;4591
871;4592
871;4593
873;4594
873;4595
874;4596
874;4597
874;4598
874;4599
874;4600
874;4601
874;4602
874;4603
874;4604
875;4605
875;4606
875;4607
875;4608
875;4609
875;4610
874;4611
872;4612
871;4613
868;4614
866;4615
862;4616
860;4617
858;4618
856;4619
854;4620
853;4621
851;4622
850;4623
849;4624
849;4625
848;4626
848;4627
848;4628
847;4629
846;4630
845;4631
845;4632
845;4633
845;4634
845;4635
846;4636
846;4637
847;4638
848;4639
849;4640
852;4641
854;4642
856;4643
858;4644
860;4645
862;4646
866;4647
869;4648
871;4649
873;4650
876;4651
878;4652
880;4653
883;4654
885;4655
886;4656
888;4657
890;4658
893;4659
897;4660
899;4661
900;4662
902;4663
904;4664
906;4665
911;4666
913;4667
916;4668
918;4669
921;4670
924;4671
930;4672
932;4673
935;4674
938;4675
940;4676
943;4677
947;4678
950;4679
953;4680
954;4681
955;4682
954;4683
954;4684
956;4685
957;4686
959;4687
960;4688
963;4689
965;4690
970;4691
973;4692
977;4693
980;4694
983;4695
987;4696
993;4697
996;4698
999;4699
1002;4700
1005;4701
1009;4702
1011;4703
1013;4704
1016;4705
1017;4706
1017;4707
1017;4708
1019;4709
1020;4710
1022;4711
1026;4712
1028;4713
1030;4714
1036;4715
1038;4716
1041;4717
1045;4718
1048;4719
1050;4720
1053;4721
1059;4722
1061;4723
1065;4724
1070;4725
1073;4726
1076;4727
1081;4728
1083;4729
1085;4730
1087;4731
1093;4732
1096;4733
1099;4734
1105;4735
1109;4736
1112;4737
1120;4738
1124;4739
1127;4740
1131;4741
1138;4742
1142;4743
1146;4744
1153;4745
1157;4746
1160;4747
1167;4748
1170;4749
1173;4750
1176;4751
1182;4752
1185;4753
1188;4754
1192;4755
1195;4756
1197;4757
1201;4758
1204;4759
1207;4760
1212;4761
1215;4762
1217;4763
1220;4764
1226;4765
1229;4766
1232;4767
1238;4768
1241;4769
1244;4770
1250;4771
1252;4772
1254;4773
1256;4774
1260;4775
1262;4776
1264;4777
1268;4778
1269;4779
1271;4780
1274;4781
1275;4782
1277;4783
1282;4784
1284;4785
1286;4786
1288;4787
1293;4788
1295;4789
1296;4790
1297;4791
1298;4792
1300;4793
1301;4794
1302;4795
1303;4796
1305;4797
1307;4798
1309;4799
1310;4800
1313;4801
1315;4802
1316;4803
1320;4804
1321;4805
1324;4806
1325;4807
1329;4808
1330;4809
1331;4810
1333;4811
1334;4812
1336;4813
1338;4814
1339;4815
1340;4816
1343;4817
1344;4818
1345;4819
1346;4820
1348;4821
1349;4822
1350;4823
1353;4824
1354;4825
1355;4826
1357;4827
1357;4828
1359;4829
1359;4830
1361;4831
1362;4832
1362;4833
1363;4834
1363;4835
1363;4836
1364;4837
1364;4838
1364;4839
1363;4840
1362;4841
1361;4842
1360;4843
1359;4844
1358;4845
1357;4846
1355;4847
1354;4848
1353;4849
1349;4850
1346;4851
1344;4852
1342;4853
1338;4854
1336;4855
1335;4856
1330;4857
1329;4858
1327;4859
1324;4860
1322;4861
1321;4862
1319;4863
1315;4864
1313;4865
1311;4866
1306;4867
1304;4868
1301;4869
1294;4870
1290;4871
1287;4872
1282;4873
1275;4874
1271;4875
1267;4876
1259;4877
1255;4878
1251;4879
1244;4880
1239;4881
1235;4882
1228;4883
1224;4884
1220;4885
1217;4886
1210;4887
1206;4888
1201;4889
1192;4890
1188;4891
1184;4892
1178;4893
1176;4894
1174;4895
1172;4896
1168;4897
1166;4898
1164;4899
1160;4900
1158;4901
1156;4902
1151;4903
1149;4904
1146;4905
1142;4906
1140;4907
1137;4908
1135;4909
1131;4910
1129;4911
1128;4912
1125;4913
1124;4914
1122;4915
1118;4916
1116;4917
1113;4918
1110;4919
1103;4920
1100;4921
1096;4922
1091;4923
1088;4924
1086;4925
1081;4926
1079;4927
1076;4928
1071;4929
1068;4930
1065;4931
1062;4932
1057;4933
1055;4934
1054;4935
1050;4936
1049;4937
1047;4938
1044;4939
1043;4940
1041;4941
1040;4942
1038;4943
1037;4944
1035;4945
1033;4946
1031;4947
1029;4948
1025;4949
1023;4950
1021;4951
1018;4952
1014;4953
1011;4954
1008;4955
1002;4956
1000;4957
998;4958
995;4959
991;4960
988;4961
986;4962
984;4963
983;4964
982;4965
979;4966
978;4967
977;4968
976;4969
976;4970
975;4971
973;4972
972;4973
971;4974
970;4975
969;4976
968;4977
967;4978
964;4979
962;4980
961;4981
959;4982
958;4983
957;4984
953;4985
951;4986
949;4987
946;4988
944;4989
942;4990
938;4991
935;4992
934;4993
932;4994
930;4995
929;4996
926;4997
925;4998
923;4999
922;5000
921;5001
920;5002
918;5003
917;5004
916;5005
914;5006
912;5007
909;5008
905;5009
903;5010
901;5011
900;5012
898;5013
897;5014
896;5015
894;5016
893;5017
892;5018
892;5019
891;5020
890;5021
889;5022
888;5023
887;5024
886;5025
886;5026
885;5027
882;5028
881;5029
880;5030
879;5031
878;5032
877;5033
876;5034
875;5035
875;5036
874;5037
874;5038
873;5039
873;5040
872;5041
871;5042
870;5043
870;5044
869;5045
868;5046
866;5047
865;5048
864;5049
862;5050
860;5051
858;5052
854;5053
852;5054
850;5055
848;5056
846;5057
845;5058
843;5059
839;5060
836;5061
833;5062
829;5063
826;5064
823;5065
818;5066
815;5067
812;5068
810;5069
808;5070
807;5071
805;5072
805;5073
806;5074
806;5075
807;5076
808;5077
809;5078
811;5079
812;5080
813;5081
814;5082
814;5083
815;5084
815;5085
814;5086
814;5087
813;5088
813;5089
812;5090
810;5091
809;5092
807;5093
